steamid,name,demo_id,year
76561198071910365,isak,eternal-fire-vs-gamerlegion-m2-inferno,2024
76561198071910365,isak,faze-vs-ninjas-in-pyjamas-m2-inferno,2024
76561198071910365,isak,g2-vs-ninjas-in-pyjamas-m2-inferno,2024
76561198071910365,isak,gamerlegion-vs-faze-m3-inferno,2024
76561198072321716,Liazz,flyquest-vs-virtus-pro-m1-inferno-p2,
76561198072321716,Liazz,flyquest-vs-nemiga-m2-inferno,2024
76561198072321716,Liazz,flyquest-vs-pain-m2-inferno,2024
76561198072321716,Liazz,liquid-vs-flyquest-m1-inferno,2024
76561198072321716,Liazz,mibr-vs-flyquest-m2-inferno,2024
76561198072321716,Liazz,3dmax-vs-flyquest-m2-inferno,2025
76561198072321716,Liazz,big-vs-flyquest-m1-inferno,2025
76561198072321716,Liazz,falcons-vs-flyquest-m1-inferno,2025
76561198072321716,Liazz,saw-vs-flyquest-m1-inferno,2025
76561198073117127,nicoodoz,virtus-pro-vs-og-inferno,2025
76561198074017668, lux,flyquest-vs-pain-m2-inferno,2024
76561198074017668,lux,pain-vs-liquid-m2-inferno,2024
76561198074017668,lux,pain-vs-themongolz-m3-inferno,2024
76561198074017668, lux,perfect-world-shanghai-major-2024-furia-vs-pain__furia-vs-pain-m3-inferno,2024
76561198074017668,lux,virtuspro-vs-pain-inferno,2024
76561198074017668,lux,3dmax-vs-legacy-inferno,2025
76561198074017668,lux,3dmax-vs-legacy-m1-inferno,2025
76561198074017668,lux,legacy-vs-lynn-vision-m2-inferno,2025
76561198074017668,lux,legacy-vs-mouz-m2-inferno,2025
76561198074017668,lux,vitality-vs-legacy-inferno,2025
76561198074762801,m0NESY,9z-vs-g2-m1-inferno,2024
76561198074762801,m0NESY,big-vs-faze-m1-inferno,2024
76561198074762801,m0NESY,blast-premier-world-final-2024-g2-vs-liquid__g2-vs-liquid-m2-inferno,2024
76561198074762801,m0NESY,ecstatic-vs-g2-m1-inferno,2024
76561198074762801,m0NESY,faze-vs-g2-m1-inferno,2024
76561198074762801,m0NESY,g2-vs-faze-m2-inferno,2024
76561198074762801,m0NESY,g2-vs-furia-inferno,2024
76561198074762801,m0NESY,g2-vs-liquid-m3-inferno,2024
76561198074762801,m0NESY,g2-vs-mouz-m1-inferno,2024
76561198074762801,m0NESY,g2-vs-natus-vincere-m2-inferno,2024
76561198074762801,m0NESY,g2-vs-natus-vincere-m4-inferno,2024
76561198074762801,m0NESY,g2-vs-ninjas-in-pyjamas-m2-inferno,2024
76561198074762801,m0NESY,g2-vs-saw-m2-inferno,2024
76561198074762801,m0NESY,g2-vs-the-mongolz-inferno,2024
76561198074762801,m0NESY,g2-vs-vitality-m2-inferno,2024
76561198074762801,m0NESY,iem-chengdu-2024-g2-vs-lynn-vision__g2-vs-lynn-vision-m2-inferno,2024
76561198074762801,m0NESY,iem-dallas-2024-g2-vs-liquid__g2-vs-liquid-m2-inferno,2024
76561198074762801,m0NESY,iem-dallas-2024-g2-vs-vitality__g2-vs-vitality-m1-inferno,2024
76561198074762801,m0NESY,mouz-vs-g2-m1-inferno,2024
76561198074762801,m0NESY,natus-vincere-vs-g2-m1-inferno,2024
76561198074762801,m0NESY,virtus-pro-vs-g2-m2-inferno,2024
76561198074762801,m0NESY,vitality-vs-g2-m1-inferno,2024
76561198074762801,m0NESY,falcons-vs-gamerlegion-m3-inferno,2025
76561198074762801,m0NESY,falcons-vs-mibr-m3-inferno,2025
76561198074762801,m0NESY,g2-vs-falcons-m2-inferno,2025
76561198074762801,m0NESY,g2-vs-gamerlegion-m1-inferno,2025
76561198074762801,m0NESY,g2-vs-pain-m2-inferno,2025
76561198074762801,m0NESY,g2-vs-virtus-pro-m1-inferno,2025
76561198074762801,m0NESY,mouz-vs-falcons-m2-inferno,2025
76561198074762801,m0NESY,vitality-vs-falcons-m3-inferno,2025
76561198078771373,JDC,saw-vs-big-m3-inferno,2024
76561198078771373,JDC,virtus-pro-vs-big-m1-inferno,2024
76561198078771373,JDC,3dmax-vs-big-m2-inferno,2025
76561198078771373,JDC,astralis-vs-big-m2-inferno,2025
76561198078771373,JDC,big-vs-flyquest-m1-inferno,2025
76561198078771373,JDC,eternal-fire-vs-big-m2-inferno,2025
76561198078771373,JDC,faze-vs-big-m1-inferno,2025
76561198078771373,JDC,iem-katowice-2025-play-in-wildcard-vs-big__wildcard-vs-big-m2-inferno,2025
76561198078771373,JDC,pgl-cluj-napoca-2025-wildcard-vs-big__wildcard-vs-big-m2-inferno,2025
76561198079183361,spooke,virtus-pro-vs-og-inferno,2025
76561198080114546,fame,flyquest-vs-virtus-pro-m1-inferno-p2,
76561198080114546,fame,astralis-vs-virtus-pro-m1-inferno,2024
76561198080114546,fame,eternal-fire-vs-virtus-pro-m3-inferno,2024
76561198080114546,fame,perfect-world-shanghai-major-2024-opening-stage-wildcard-vs-virtuspro__wildcard-vs-virtus-pro-m2-inferno,2024
76561198080114546,fame,virtus-pro-vs-big-m1-inferno,2024
76561198080114546,fame,virtus-pro-vs-cloud9-m3-inferno,2024
76561198080114546,fame,virtus-pro-vs-g2-m2-inferno,2024
76561198080114546,fame,virtus-pro-vs-imperial-inferno,2024
76561198080114546,fame,virtuspro-vs-pain-inferno,2024
76561198080114546,fame,vitality-vs-virtuspro-m1-inferno,2024
76561198080114546,fame,wildcard-vs-virtus-pro-inferno,2024
76561198080114546,fame,3dmax-vs-virtus-pro-m2-inferno,2025
76561198080114546,fame,complexity-vs-virtus-pro-m2-inferno,2025
76561198080114546,fame,g2-vs-virtus-pro-m1-inferno,2025
76561198080114546,fame,mouz-vs-virtus-pro-m2-inferno,2025
76561198080114546,fame,pain-vs-virtus-pro-m1-inferno,2025
76561198080114546,fame,pgl-cluj-napoca-2025-wildcard-vs-virtuspro__wildcard-vs-virtus-pro-m2-inferno,2025
76561198080114546,fame,tyloo-vs-virtuspro-m1-inferno,2025
76561198080114546,fame,virtus-pro-vs-b8-inferno,2025
76561198080114546,fame,virtus-pro-vs-og-inferno,2025
76561198080114546,fame,virtus-pro-vs-pain-m2-inferno,2025
76561198080114546,fame,virtus-pro-vs-saw-m2-inferno,2025
76561198080114546,fame,virtus-pro-vs-vitality-m2-inferno,2025
76561198080449500,cej0t,esl-pro-league-season-21-saw-vs-gamerlegion__saw-vs-gamerlegion-m2-inferno,2025
76561198080449500,cej0t,natus-vincere-vs-saw-m1-inferno,2025
76561198080703143,malbsMd,big-vs-faze-m1-inferno,2024
76561198080703143,malbsMd,blast-premier-world-final-2024-g2-vs-liquid__g2-vs-liquid-m2-inferno,2024
76561198080703143,malbsMd,g2-vs-faze-m2-inferno,2024
76561198080703143,malbsMd,g2-vs-natus-vincere-m4-inferno,2024
76561198080703143,malbsMd,g2-vs-ninjas-in-pyjamas-m2-inferno,2024
76561198080703143,malbsMd,g2-vs-saw-m2-inferno,2024
76561198080703143,malbsMd,g2-vs-the-mongolz-inferno,2024
76561198080703143,malbsMd,g2-vs-vitality-m2-inferno,2024
76561198080703143,malbsMd,3dmax-vs-g2-m1-inferno,2025
76561198080703143,malbsMd,3dmax-vs-g2-m2-inferno,2025
76561198080703143,malbsMd,aurora-vs-g2-inferno,2025
76561198080703143,malbsMd,furia-vs-g2-m1-inferno,2025
76561198080703143,malbsMd,g2-vs-falcons-m2-inferno,2025
76561198080703143,malbsMd,g2-vs-furia-m2-inferno,2025
76561198080703143,malbsMd,g2-vs-gamerlegion-m1-inferno,2025
76561198080703143,malbsMd,g2-vs-pain-m2-inferno,2025
76561198080703143,malbsMd,g2-vs-the-mongolz-m1-inferno,2025
76561198080703143,malbsMd,g2-vs-virtus-pro-m1-inferno,2025
76561198080703143,malbsMd,iem-cologne-2025-g2-vs-vitality__g2-vs-vitality-m1-inferno,2025
76561198080703143,malbsMd,iem-dallas-2025-g2-vs-lynn-vision__g2-vs-lynn-vision-m2-inferno,2025
76561198080703143,malbsMd,natus-vincere-vs-g2-m3-inferno,2025
76561198083485506,woxic,eternal-fire-vs-faze-m1-inferno,2024
76561198083485506,woxic,eternal-fire-vs-gamerlegion-m2-inferno,2024
76561198083485506,woxic,eternal-fire-vs-natus-vincere-m2-inferno,2024
76561198083485506,woxic,eternal-fire-vs-virtus-pro-m3-inferno,2024
76561198083485506,woxic,vitality-vs-eternal-fire-inferno,2024
76561198083485506,woxic,3dmax-vs-eternal-fire-m2-inferno,2025
76561198083485506,woxic,aurora-vs-g2-inferno,2025
76561198083485506,woxic,aurora-vs-mouz-m2-inferno,2025
76561198083485506,woxic,esl-pro-league-season-21-eternal-fire-vs-3dmax__eternal-fire-vs-3dmax-m1-inferno,2025
76561198083485506,woxic,esl-pro-league-season-21-falcons-vs-eternal-fire__falcons-vs-eternal-fire-m1-inferno,2025
76561198083485506,woxic,eternal-fire-vs-big-m2-inferno,2025
76561198083485506,woxic,eternal-fire-vs-mibr-m2-inferno,2025
76561198083485506,woxic,eternal-fire-vs-pain-m2-inferno,2025
76561198083485506,woxic,faze-vs-eternal-fire-m3-inferno,2025
76561198083485506,woxic,iem-katowice-2025-eternal-fire-vs-3dmax__eternal-fire-vs-3dmax-m1-inferno,2025
76561198083485506,woxic,iem-katowice-2025-falcons-vs-eternal-fire__falcons-vs-eternal-fire-m1-inferno,2025
76561198083485506,woxic,liquid-vs-aurora-m1-inferno,2025
76561198083485506,woxic,liquid-vs-eternal-fire-m1-inferno,2025
76561198083485506,woxic,nrg-vs-aurora-m1-inferno,2025
76561198095793955,juanflatroo,ex-guild-eagles-vs-sinners-m1-inferno,2024
76561198098071693,sl3nd,gamerlegion-vs-passion-ua-m1-inferno,2024
76561198098071693,sl3nd,liquid-vs-gamerlegion-inferno,2024
76561198098071693,sl3nd,esl-pro-league-season-21-saw-vs-gamerlegion__saw-vs-gamerlegion-m2-inferno,2025
76561198098071693,sl3nd,g2-vs-gamerlegion-m1-inferno,2025
76561198098071693,sl3nd,gamerlegion-vs-pain-m2-inferno,2025
76561198098071693,sl3nd,gamerlegion-vs-tyloo-m2-inferno,2025
76561198098071693,sl3nd,iem-katowice-2025-play-in-saw-vs-gamerlegion__saw-vs-gamerlegion-m2-inferno,2025
76561198098071693,sl3nd,mouz-vs-gamerlegion-m1-inferno,2025
76561198098344244,Keoz,eternal-fire-vs-gamerlegion-m2-inferno,2024
76561198098344244,Keoz,gamerlegion-vs-faze-m3-inferno,2024
76561198098346710,aliStair,flyquest-vs-virtus-pro-m1-inferno-p2,
76561198098346710,aliStair,flyquest-vs-nemiga-m2-inferno,2024
76561198098346710,aliStair,flyquest-vs-pain-m2-inferno,2024
76561198098346710,aliStair,liquid-vs-flyquest-m1-inferno,2024
76561198098346710,aliStair,mibr-vs-flyquest-m2-inferno,2024
76561198098463229,regali,vitality-vs-og-m2-inferno,2024
76561198098463229,regali,3dmax-vs-flyquest-m2-inferno,2025
76561198098463229,regali,b8-vs-flyquest-m3-inferno,2025
76561198098463229,regali,big-vs-flyquest-m1-inferno,2025
76561198098463229,regali,falcons-vs-flyquest-m1-inferno,2025
76561198098463229,regali,flyquest-vs-3dmax-inferno,2025
76561198098463229,regali,flyquest-vs-furia-m1-inferno,2025
76561198098463229,regali,saw-vs-flyquest-m1-inferno,2025
76561198100494962,saadzin,3dmax-vs-legacy-inferno,2025
76561198100494962,saadzin,3dmax-vs-legacy-m1-inferno,2025
76561198100494962,saadzin,legacy-vs-lynn-vision-m2-inferno,2025
76561198100494962,saadzin,legacy-vs-mouz-m2-inferno,2025
76561198100494962,saadzin,vitality-vs-legacy-inferno,2025
76561198102263776,salazar,ecstatic-vs-furia-m2-inferno,2024
76561198102263776,salazar,ecstatic-vs-g2-m1-inferno,2024
76561198102263776,salazar,ecstatic-vs-imperial-m2-inferno,2024
76561198107240040,westmelon,iem-chengdu-2024-g2-vs-lynn-vision__g2-vs-lynn-vision-m2-inferno,2024
76561198107240040,westmelon,iem-dallas-2025-g2-vs-lynn-vision__g2-vs-lynn-vision-m2-inferno,2025
76561198107240040,westmelon,legacy-vs-lynn-vision-m2-inferno,2025
76561198108796479,Mercury,3dmax-vs-tyloo-m1-inferno,2025
76561198108796479,Mercury,complexity-vs-tyloo-m2-inferno,2025
76561198108796479,Mercury,gamerlegion-vs-tyloo-m2-inferno,2025
76561198108796479,Mercury,liquid-vs-tyloo-m3-inferno,2025
76561198108796479,Mercury,natus-vincere-vs-tyloo-m1-inferno,2025
76561198108796479,Mercury,tyloo-vs-virtuspro-m1-inferno,2025
76561198113666193,ZywOo,astralis-vs-vitality-m1-inferno,2024
76561198113666193,ZywOo,blast-premier-spring-final-2024-faze-vs-vitality__faze-vs-vitality-m1-inferno,2024
76561198113666193,ZywOo,cloud9-vs-vitality-m1-inferno,2024
76561198113666193,ZywOo,complexity-vs-vitality-m1-inferno,2024
76561198113666193,ZywOo,g2-vs-vitality-m2-inferno,2024
76561198113666193,ZywOo,iem-cologne-2024-faze-vs-vitality__faze-vs-vitality-m1-inferno,2024
76561198113666193,ZywOo,iem-dallas-2024-g2-vs-vitality__g2-vs-vitality-m1-inferno,2024
76561198113666193,ZywOo,pgl-cs2-major-copenhagen-2024-vitality-vs-faze__vitality-vs-faze-m3-inferno,2024
76561198113666193,ZywOo,vitality-vs-astralis-m1-inferno,2024
76561198113666193,ZywOo,vitality-vs-eternal-fire-inferno,2024
76561198113666193,ZywOo,vitality-vs-g2-m1-inferno,2024
76561198113666193,ZywOo,vitality-vs-natus-vincere-m4-inferno,2024
76561198113666193,ZywOo,vitality-vs-og-m2-inferno,2024
76561198113666193,ZywOo,vitality-vs-virtuspro-m1-inferno,2024
76561198113666193,ZywOo,iem-cologne-2025-g2-vs-vitality__g2-vs-vitality-m1-inferno,2025
76561198113666193,ZywOo,mouz-vs-vitality-m2-inferno,2025
76561198113666193,ZywOo,mouz-vs-vitality-m3-inferno,2025
76561198113666193,ZywOo,natus-vincere-vs-vitality-m1-inferno,2025
76561198113666193,ZywOo,starladder-budapest-major-2025-vitality-vs-faze__vitality-vs-faze-m3-inferno,2025
76561198113666193,ZywOo,the-mongolz-vs-vitality-m2-inferno,2025
76561198113666193,ZywOo,virtus-pro-vs-vitality-m2-inferno,2025
76561198113666193,ZywOo,vitality-vs-3dmax-m1-inferno,2025
76561198113666193,ZywOo,vitality-vs-b8-inferno,2025
76561198113666193,ZywOo,vitality-vs-falcons-m3-inferno,2025
76561198113666193,ZywOo,vitality-vs-legacy-inferno,2025
76561198113666193,ZywOo,vitality-vs-mibr-m2-inferno,2025
76561198113666193,ZywOo,vitality-vs-mouz-m1-inferno,2025
76561198113666193,ZywOo,vitality-vs-the-mongolz-m1-inferno,2025
76561198113666193,ZywOo,vitality-vs-the-mongolz-m3-inferno,2025
76561198118646644,skullz,faze-vs-furia-m1-inferno,2024
76561198118646644,Skullz,furia-vs-imperial-m3-inferno,2024
76561198118646644,skullz,furia-vs-liquid-inferno,2024
76561198118646644,Skullz,g2-vs-liquid-m3-inferno,2024
76561198118646644,Skullz,iem-chengdu-2024-liquid-vs-mouz__liquid-vs-mouz-m1-inferno,2024
76561198118646644,Skullz,iem-dallas-2024-g2-vs-liquid__g2-vs-liquid-m2-inferno,2024
76561198118646644,skullz,perfect-world-shanghai-major-2024-furia-vs-pain__furia-vs-pain-m3-inferno,2024
76561198118646644,Skullz,furia-vs-mibr-m3-inferno,2025
76561198118646644,Skullz,liquid-vs-faze-m2-inferno,2025
76561198118646644,Skullz,mouz-vs-furia-m2-inferno,2025
76561198118646644,skullz,passion-ua-vs-imperial-m1-inferno,2025
76561198118646644,Skullz,wildcard-vs-furia-m1-inferno,2025
76561198120491311,dav1deu$,3dmax-vs-pain-m1-inferno,2025
76561198120491311,dav1deu$,astralis-vs-pain-m1-inferno,2025
76561198120491311,dav1deuS,astralis-vs-pain-m3-inferno,2025
76561198120491311,dav1deu$,blasttv-austin-major-2025-furia-vs-pain__furia-vs-pain-m3-inferno,2025
76561198120491311,dav1deuS,eternal-fire-vs-pain-m2-inferno,2025
76561198120491311,dav1deuS,g2-vs-pain-m2-inferno,2025
76561198120491311,dav1deuS,gamerlegion-vs-pain-m2-inferno,2025
76561198120491311,dav1deuS,pain-vs-astralis-m1-inferno,2025
76561198120491311,dav1deu$,pain-vs-mouz-m1-inferno,2025
76561198120491311,dav1deu$,pain-vs-the-mongolz-m1-inferno,2025
76561198120491311,dav1deu$,pain-vs-virtus-pro-m1-inferno,2025
76561198120491311,dav1deu$,virtus-pro-vs-pain-m2-inferno,2025
76561198120557348,jabbi,astralis-vs-9z-m2-inferno,2024
76561198120557348,jabbi,astralis-vs-faze-m3-inferno,2024
76561198120557348,jabbi,astralis-vs-ninjas-in-pyjamas-m2-inferno,2024
76561198120557348,jabbi,astralis-vs-virtus-pro-m1-inferno,2024
76561198120557348,jabbi,astralis-vs-vitality-m1-inferno,2024
76561198120557348,jabbi,blast-premier-spring-final-2024-saw-vs-astralis__saw-vs-astralis-m2-inferno,2024
76561198120557348,jabbi,vitality-vs-astralis-m1-inferno,2024
76561198120557348,jabbi,astralis-vs-b8-m2-inferno,2025
76561198120557348,jabbi,astralis-vs-big-m2-inferno,2025
76561198120557348,jabbi,astralis-vs-faze-m2-inferno,2025
76561198120557348,jabbi,astralis-vs-mibr-m2-inferno,2025
76561198120557348,jabbi,astralis-vs-pain-m1-inferno,2025
76561198120557348,jabbi,astralis-vs-pain-m3-inferno,2025
76561198120557348,jabbi,furia-vs-astralis-m1-inferno,2025
76561198120557348,jabbi,mouz-vs-astralis-m1-inferno,2025
76561198120557348,jabbi,pain-vs-astralis-m1-inferno,2025
76561198120557348,jabbi,pgl-cluj-napoca-2025-saw-vs-astralis__saw-vs-astralis-m2-inferno,2025
76561198120557348,jabbi,the-mongolz-vs-astralis-m2-inferno,2025
76561198121220486,Perfecto,cloud9-vs-vitality-m1-inferno,2024
76561198121220486,Perfecto,virtus-pro-vs-cloud9-m3-inferno,2024
76561198121220486,Perfecto,tyloo-vs-virtuspro-m1-inferno,2025
76561198125068631,kl1m,mibr-vs-liquid-m1-inferno,2025
76561198127236290,Qikert,mibr-vs-liquid-m1-inferno,2025
76561198130084582,b4rtin,legacy-vs-apeks-m2-inferno,2024
76561198131690816,oskar,aurora-vs-sinners-inferno,2024
76561198131690816,oskar,ex-guild-eagles-vs-sinners-m1-inferno,2024
76561198132026180,fEAR,gamerlegion-vs-passion-ua-m1-inferno,2024
76561198132026180,fEAR,wildcard-vs-passion-ua-m1-inferno,2024
76561198132026180,fEAR,3dmax-vs-fnatic-inferno,2025
76561198132026180,fEAR,fnatic-vs-passion-ua-m2-inferno,2025
76561198134401925,YEKINDAR,blast-premier-world-final-2024-g2-vs-liquid__g2-vs-liquid-m2-inferno,2024
76561198134401925,YEKINDAR,faze-vs-liquid-m1-inferno,2024
76561198134401925,YEKINDAR,furia-vs-liquid-inferno,2024
76561198134401925,YEKINDAR,g2-vs-liquid-m3-inferno,2024
76561198134401925,YEKINDAR,iem-chengdu-2024-liquid-vs-mouz__liquid-vs-mouz-m1-inferno,2024
76561198134401925,YEKINDAR,iem-dallas-2024-g2-vs-liquid__g2-vs-liquid-m2-inferno,2024
76561198134401925,YEKINDAR,liquid-vs-faze-m1-inferno,2024
76561198134401925,YEKINDAR,liquid-vs-flyquest-m1-inferno,2024
76561198134401925,YEKINDAR,liquid-vs-gamerlegion-inferno,2024
76561198134401925,YEKINDAR,liquid-vs-natus-vincere-m3-inferno,2024
76561198134401925,YEKINDAR,liquid-vs-wildcard-inferno,2024
76561198134401925,YEKINDAR,natus-vincere-vs-liquid-m3-inferno,2024
76561198134401925,YEKINDAR,pain-vs-liquid-m2-inferno,2024
76561198134401925,YEKINDAR,blasttv-austin-major-2025-furia-vs-pain__furia-vs-pain-m3-inferno,2025
76561198134401925,YEKINDAR,flyquest-vs-furia-m1-inferno,2025
76561198134401925,YEKINDAR,furia-vs-astralis-m1-inferno,2025
76561198134401925,YEKINDAR,furia-vs-g2-m1-inferno,2025
76561198134401925,YEKINDAR,furia-vs-natus-vincere-m2-inferno,2025
76561198134401925,YEKINDAR,g2-vs-furia-m2-inferno,2025
76561198134401925,YEKINDAR,mouz-vs-furia-m3-inferno,2025
76561198134401925,YEKINDAR,the-mongolz-vs-furia-inferno,2025
76561198137783463,z4kr,iem-chengdu-2024-g2-vs-lynn-vision__g2-vs-lynn-vision-m2-inferno,2024
76561198137783463,z4KR,iem-dallas-2025-g2-vs-lynn-vision__g2-vs-lynn-vision-m2-inferno,2025
76561198137783463,z4KR,legacy-vs-lynn-vision-m2-inferno,2025
76561198138828475,Brollan,g2-vs-mouz-m1-inferno,2024
76561198138828475,Brollan,iem-chengdu-2024-liquid-vs-mouz__liquid-vs-mouz-m1-inferno,2024
76561198138828475,Brollan,mouz-vs-faze-inferno,2024
76561198138828475,Brollan,mouz-vs-faze-m1-inferno,2024
76561198138828475,Brollan,mouz-vs-g2-m1-inferno,2024
76561198138828475,Brollan,natus-vincere-vs-mouz-m1-inferno,2024
76561198138828475,Brollan,aurora-vs-mouz-m2-inferno,2025
76561198138828475,Brollan,iem-dallas-2025-liquid-vs-mouz__liquid-vs-mouz-m1-inferno,2025
76561198138828475,Brollan,legacy-vs-mouz-m2-inferno,2025
76561198138828475,Brollan,mouz-vs-3dmax-m1-inferno,2025
76561198138828475,Brollan,mouz-vs-astralis-m1-inferno,2025
76561198138828475,Brollan,mouz-vs-falcons-m2-inferno,2025
76561198138828475,Brollan,mouz-vs-faze-m2-inferno,2025
76561198138828475,Brollan,mouz-vs-furia-m2-inferno,2025
76561198138828475,Brollan,mouz-vs-furia-m3-inferno,2025
76561198138828475,Brollan,mouz-vs-gamerlegion-m1-inferno,2025
76561198138828475,Brollan,mouz-vs-the-mongolz-m1-inferno,2025
76561198138828475,Brollan,mouz-vs-virtus-pro-m2-inferno,2025
76561198138828475,Brollan,mouz-vs-vitality-m2-inferno,2025
76561198138828475,Brollan,mouz-vs-vitality-m3-inferno,2025
76561198138828475,Brollan,pain-vs-mouz-m1-inferno,2025
76561198138828475,Brollan,vitality-vs-mouz-m1-inferno,2025
76561198139604328,hyped,3dmax-vs-big-m2-inferno,2025
76561198139604328,hyped,astralis-vs-big-m2-inferno,2025
76561198139604328,hyped,big-vs-flyquest-m1-inferno,2025
76561198139604328,hyped,eternal-fire-vs-big-m2-inferno,2025
76561198139604328,hyped,faze-vs-big-m1-inferno,2025
76561198139604328,hyped,iem-katowice-2025-play-in-wildcard-vs-big__wildcard-vs-big-m2-inferno,2025
76561198139604328,hyped,pgl-cluj-napoca-2025-wildcard-vs-big__wildcard-vs-big-m2-inferno,2025
76561198141272052,xiELO,parivision-vs-3dmax-m2-inferno,2025
76561198144926364,kyuubii,3dmax-vs-big-m2-inferno,2025
76561198144926364,kyuubii,astralis-vs-big-m2-inferno,2025
76561198144926364,kyuubii,big-vs-flyquest-m1-inferno,2025
76561198144926364,kyuubii,eternal-fire-vs-big-m2-inferno,2025
76561198144926364,kyuubii,faze-vs-big-m1-inferno,2025
76561198144926364,kyuubii,iem-katowice-2025-play-in-wildcard-vs-big__wildcard-vs-big-m2-inferno,2025
76561198144926364,kyuubii,pgl-cluj-napoca-2025-wildcard-vs-big__wildcard-vs-big-m2-inferno,2025
76561198146202997,-Lack1,aurora-vs-sinners-inferno,2024
76561198146207066,Boombl4,cloud9-vs-vitality-m1-inferno,2024
76561198146207066,Boombl4,faze-vs-cloud9-m2-inferno,2024
76561198146207066,Boombl4,virtus-pro-vs-cloud9-m3-inferno,2024
76561198150673360,siuhy,g2-vs-mouz-m1-inferno,2024
76561198150673360,siuhy,iem-chengdu-2024-liquid-vs-mouz__liquid-vs-mouz-m1-inferno,2024
76561198150673360,siuhy,mouz-vs-faze-inferno,2024
76561198150673360,siuhy,mouz-vs-faze-m1-inferno,2024
76561198150673360,siuhy,mouz-vs-g2-m1-inferno,2024
76561198150673360,siuhy,natus-vincere-vs-mouz-m1-inferno,2024
76561198150673360,siuhy,iem-dallas-2025-liquid-vs-mouz__liquid-vs-mouz-m1-inferno,2025
76561198150673360,siuhy,liquid-vs-aurora-m1-inferno,2025
76561198150673360,siuhy,liquid-vs-faze-m2-inferno,2025
76561198150673360,siuhy,liquid-vs-the-mongolz-inferno,2025
76561198150673360,siuhy,liquid-vs-tyloo-m3-inferno,2025
76561198150673360,siuhy,mibr-vs-liquid-m1-inferno,2025
76561198152378187,SENER1,ex-guild-eagles-vs-sinners-m1-inferno,2024
76561198153580037,SLIGHT,wildcard-vs-virtus-pro-inferno,2024
76561198153651861,nawwk,big-vs-apeks-m1-inferno,2024
76561198153651861,nawwk,legacy-vs-apeks-m2-inferno,2024
76561198153651861,nawwk,rare-atom-vs-fnatic-m2-inferno,2024
76561198154904607,Norwi-,aurora-vs-sinners-inferno,2024
76561198155754447,volt,eternal-fire-vs-gamerlegion-m2-inferno,2024
76561198155754447,volt,gamerlegion-vs-faze-m3-inferno,2024
76561198155754447,volt,gamerlegion-vs-passion-ua-m1-inferno,2024
76561198155754447,volt,liquid-vs-gamerlegion-inferno,2024
76561198157388473,Lucaozy,mibr-vs-flyquest-m2-inferno,2024
76561198157388473,Lucaozy,natus-vincere-vs-mibr-inferno,2024
76561198157388473,Lucaozy,rare-atom-vs-mibr-m1-inferno,2024
76561198157388473,Lucaozy,3dmax-vs-mibr-m1-inferno,2025
76561198157388473,Lucaozy,3dmax-vs-mibr-m2-inferno,2025
76561198157388473,Lucaozy,astralis-vs-mibr-m2-inferno,2025
76561198157388473,Lucaozy,eternal-fire-vs-mibr-m2-inferno,2025
76561198157388473,Lucaozy,falcons-vs-mibr-m3-inferno,2025
76561198157388473,Lucaozy,furia-vs-mibr-m3-inferno,2025
76561198157388473,Lucaozy,vitality-vs-mibr-m2-inferno,2025
76561198160709585,sjuush,faze-vs-ninjas-in-pyjamas-m1-inferno,2025
76561198160709585,sjuush,ninjas-in-pyjamas-vs-natus-vincere-m2-inferno,2025
76561198164970560,yuurih,ecstatic-vs-furia-m2-inferno,2024
76561198164970560,yuurih,faze-vs-furia-m1-inferno,2024
76561198164970560,yuurih,furia-vs-imperial-m3-inferno,2024
76561198164970560,yuurih,furia-vs-liquid-inferno,2024
76561198164970560,yuurih,g2-vs-furia-inferno,2024
76561198164970560,yuurih,perfect-world-shanghai-major-2024-furia-vs-pain__furia-vs-pain-m3-inferno,2024
76561198164970560,yuurih,blasttv-austin-major-2025-furia-vs-pain__furia-vs-pain-m3-inferno,2025
76561198164970560,yuurih,flyquest-vs-furia-m1-inferno,2025
76561198164970560,yuurih,furia-vs-astralis-m1-inferno,2025
76561198164970560,yuurih,furia-vs-g2-m1-inferno,2025
76561198164970560,yuurih,furia-vs-mibr-m3-inferno,2025
76561198164970560,yuurih,furia-vs-natus-vincere-m2-inferno,2025
76561198164970560,yuurih,g2-vs-furia-m2-inferno,2025
76561198164970560,yuurih,mouz-vs-furia-m2-inferno,2025
76561198164970560,yuurih,mouz-vs-furia-m3-inferno,2025
76561198164970560,yuurih,the-mongolz-vs-furia-inferno,2025
76561198164970560,yuurih,wildcard-vs-furia-m1-inferno,2025
76561198165327895,sinnopsyy,ex-guild-eagles-vs-sinners-m1-inferno,2024
76561198168198200,Ex3rcice,3dmax-vs-big-m2-inferno,2025
76561198168198200,Ex3rcice,3dmax-vs-eternal-fire-m2-inferno,2025
76561198168198200,Ex3rcice,3dmax-vs-faze-m2-inferno,2025
76561198168198200,Ex3rcice,3dmax-vs-flyquest-m2-inferno,2025
76561198168198200,Ex3rcice,3dmax-vs-fnatic-inferno,2025
76561198168198200,Ex3rcice,3dmax-vs-g2-m1-inferno,2025
76561198168198200,Ex3rcice,3dmax-vs-g2-m2-inferno,2025
76561198168198200,Ex3rcice,3dmax-vs-legacy-inferno,2025
76561198168198200,Ex3rcice,3dmax-vs-legacy-m1-inferno,2025
